3760,1,0,0,6,30
3761,1,0,0,3,30
3762,1,0,0,3,30
3790,0,1,0,5,29
3791,0,1,0,6,28
3792,0,1,0,6,29
3793,0,1,0,13,30
3810,0,1,0,4,30
3811,0,1,0,6,30
3812,0,1,0,6,30
3813,0,1,0,6,30
3950,0,1,0,5,26
3951,0,1,0,7,25
3952,1,0,0,6,28
3953,1,0,0,7,28
4020,0,0,1,27,19
4021,0,0,1,26,21
4022,0,0,1,29,17
4050,0,1,0,18,28
4051,0,1,0,18,29
4052,0,0,1,22,24
4053,0,0,1,33,21
4060,0,0,1,24,22
4061,0,0,1,25,25
4062,0,0,1,31,22
4063,0,0,1,37,24
4080,1,0,0,2,30
4081,1,0,0,2,30
4082,1,0,0,6,30
4090,0,0,1,17,27
4110,1,0,0,9,29
4111,1,0,0,3,30
4112,1,0,0,7,30
4120,0,0,1,29,29
4121,0,0,1,41,24
4122,0,0,1,13,14
4160,1,0,0,3,28
4161,1,0,0,3,28
4360,0,0,1,38,25
4361,0,0,1,47,20
4362,0,0,1,46,20
4420,1,0,0,5,30
4421,1,0,0,8,27
4422,1,0,0,11,30
4440,0,1,0,6,30
4441,0,1,0,7,27
4442,0,1,0,17,25
4480,1,0,0,11,30
4481,1,0,0,9,30
4530,1,0,0,11,27
4531,1,0,0,12,27
4590,1,0,0,9,30
4591,1,0,0,4,30
4630,0,0,1,37,24
4631,0,0,1,33,21
4632,0,0,1,39,19
4690,0,0,1,61,8
4750,0,0,1,19,26
4751,0,0,1,23,27
4752,0,0,1,22,27
4870,0,1,0,14,26
4871,0,1,0,13,29
4880,0,1,0,7,29
4881,1,0,0,5,29
5030,0,0,1,14,25
5031,0,1,0,24,26
5032,0,0,1,16,29
5130,0,1,0,10,30
5131,0,1,0,9,29
5132,0,1,0,8,28
5133,0,1,0,22,29
5140,1,0,0,6,30
5141,1,0,0,5,29
5142,1,0,0,4,30
5340,0,1,0,10,30
5341,0,1,0,10,30
5342,0,1,0,16,30
5343,0,1,0,15,27
5400,0,1,0,19,29
5401,0,1,0,22,30
5402,0,1,0,31,27
5403,0,1,0,27,27
5404,1,0,0,31,21
5650,1,0,0,14,30
5651,1,0,0,6,30
5652,1,0,0,10,30
5660,1,0,0,4,30
5661,1,0,0,6,30
5662,1,0,0,7,30
5663,1,0,0,5,28
5710,0,1,0,15,29
5711,0,1,0,19,30
5712,0,1,0,28,24
5713,0,1,0,28,25
5740,0,0,1,26,24
5741,0,0,1,25,26
5930,0,1,0,5,29
5931,0,1,0,8,29
5932,0,1,0,6,30
5933,0,1,0,6,29
5980,1,0,0,5,30
5981,1,0,0,9,30
5990,0,0,1,24,24
6020,1,0,0,3,29
6021,1,0,0,11,27
6022,1,0,0,7,30
6023,1,0,0,6,30
6050,0,1,0,8,30
6051,0,1,0,6,30
6190,1,0,0,6,30
6191,1,0,0,8,29
6280,0,1,0,4,30
6281,0,1,0,3,30
6282,1,0,0,1,30
6310,0,1,0,14,26
6311,0,1,0,13,28
6312,0,1,0,15,27
6320,0,0,1,25,27
6321,0,0,1,22,21
6322,0,0,1,22,20
6323,0,0,1,36,22
6430,0,1,0,24,26
6431,0,0,1,37,24
6432,0,0,1,51,18
6460,0,0,1,37,24
6470,0,1,0,19,24
6471,0,1,0,18,24
6472,0,1,0,13,29
6473,0,1,0,24,26
6530,1,0,0,8,30
6531,1,0,0,6,30
6532,1,0,0,6,30
6540,1,0,0,19,26
6550,0,0,1,27,27
6551,0,0,1,22,27
6552,0,0,1,25,25
6553,0,1,0,23,24
6700,1,0,0,8,30
6701,1,0,0,6,29
6702,1,0,0,12,29
6710,1,0,0,6,30
6711,1,0,0,9,30
6712,1,0,0,5,30
7030,0,0,1,14,29
7031,0,1,0,16,30
7032,0,1,0,17,30
7200,0,1,0,30,26
7201,0,0,1,28,25
7202,0,0,1,36,22
7270,0,1,0,9,29
7271,0,1,0,9,30
7272,0,1,0,9,30
7340,0,1,0,12,26
7370,1,0,0,7,28
7371,1,0,0,4,30
7630,1,0,0,6,29
7631,1,0,0,9,29
7700,0,1,0,18,29
7701,0,1,0,18,30
7750,0,1,0,1,29
7751,0,1,0,2,29
7752,0,1,0,0,29
7753,0,1,0,1,28
7820,1,0,0,3,29
7821,1,0,0,2,28
7822,1,0,0,5,24
8010,0,1,0,29,25
8011,0,1,0,23,27
8012,0,1,0,23,26
8013,0,0,1,33,21
8020,0,0,1,42,15
8021,0,0,1,69,7
8100,0,0,1,25,23
8101,0,0,1,26,22
8102,0,0,1,30,26
8103,0,0,1,34,21
8104,0,0,1,41,20
8150,0,1,0,22,26
8151,0,1,0,30,27
8152,0,0,1,31,24
8153,0,0,1,33,25
8390,1,0,0,7,26
8391,1,0,0,12,27
8400,0,0,1,38,24
8401,0,0,1,41,22
8460,0,0,1,36,24
8461,0,0,1,40,22
8520,0,0,1,31,19
8521,0,0,1,40,20
8670,1,0,0,19,29
8671,1,0,0,25,28
8672,0,1,0,19,29
8673,0,1,0,16,28
8720,0,0,1,44,21
8721,0,0,1,38,17
8910,1,0,0,12,26
8911,1,0,0,10,29
9210,1,0,0,2,30
9211,1,0,0,2,29
9290,1,0,0,5,29
9291,1,0,0,6,30
9330,1,0,0,13,25
9331,1,0,0,18,27
9390,0,0,1,24,25
9391,0,0,1,21,26
9392,0,0,1,24,26
9550,0,1,0,14,29
9551,0,1,0,12,29
9552,0,1,0,14,29
9553,0,1,0,15,29
9740,0,1,0,20,27
9741,0,1,0,15,29
9770,0,1,0,29,26
9771,0,0,1,25,25
9772,0,0,1,30,24
9773,0,0,1,32,26
9830,1,0,0,10,29
9831,1,0,0,8,28
9832,1,0,0,6,29
9840,0,1,0,9,30
9841,0,1,0,16,26
9842,0,1,0,13,30
9843,0,1,0,13,30
9850,1,0,0,11,30
9851,1,0,0,11,29
9910,1,0,0,15,28
9911,1,0,0,11,29
9912,1,0,0,10,28
9913,1,0,0,10,27
9914,1,0,0,10,27
10090,0,1,0,18,26
10091,0,1,0,18,28
10092,0,1,0,19,27
10093,0,1,0,14,27
10120,1,0,0,6,30
10121,1,0,0,5,29
10122,1,0,0,3,27
10123,1,0,0,1,29
10200,0,1,0,22,23
10201,0,0,1,44,17
10202,0,0,1,59,15
10230,1,0,0,8,29
10231,1,0,0,9,30
10232,1,0,0,12,29
10233,1,0,0,18,27
10410,1,0,0,15,30
10411,1,0,0,13,28
10412,1,0,0,14,29
10690,1,0,0,22,26
10691,0,1,0,21,25
10692,0,0,1,29,27
10700,1,0,0,12,30
10701,1,0,0,14,30
10702,1,0,0,8,30
10710,1,0,0,3,29
10711,1,0,0,9,28
10712,1,0,0,11,28
10770,0,1,0,19,29
10771,0,1,0,21,27
10772,0,1,0,17,29
10773,0,1,0,17,27
10780,0,1,0,27,23
10781,0,1,0,30,27
10990,1,0,0,8,30
10991,1,0,0,10,30
10992,1,0,0,14,30
11000,0,1,0,1,29
11001,0,1,0,8,29
11002,0,1,0,7,30
11003,0,1,0,4,29
11030,1,0,0,9,27
11031,1,0,0,13,30
11130,0,0,1,37,19
11310,1,0,0,10,29
11410,1,0,0,4,29
11411,1,0,0,6,30
11412,1,0,0,4,29
11450,0,1,0,8,28
11451,0,1,0,9,27
11460,0,0,1,31,23
11461,0,0,1,31,18
11462,0,0,1,30,18
11500,1,0,0,1,30
11501,1,0,0,9,28
11502,1,0,0,10,30
11520,1,0,0,11,26
11620,1,0,0,7,28
11621,1,0,0,4,30
11622,1,0,0,7,27
11650,1,0,0,12,27
11651,1,0,0,9,27
11652,1,0,0,11,28
11780,0,1,0,5,30
11781,0,1,0,8,30
11782,0,1,0,4,30
11830,0,1,0,7,30
11831,0,1,0,7,30
11832,0,1,0,11,28
12030,0,1,0,10,27
12031,0,1,0,11,30
12032,0,1,0,15,29
12033,0,1,0,10,25
12110,0,0,1,18,28
12111,0,0,1,15,29
12112,0,0,1,21,26
12180,1,0,0,5,30
12190,0,1,0,17,29
12191,0,1,0,22,29
12192,0,0,1,29,19
12193,0,0,1,24,21
12410,1,0,0,5,30
12411,1,0,0,1,30
12412,1,0,0,3,29
12413,1,0,0,6,30
12500,0,1,0,10,30
12501,0,1,0,13,30
12502,0,1,0,12,30
12503,0,1,0,17,30
12570,0,1,0,8,29
12571,0,1,0,9,29
12680,0,1,0,25,22
12681,0,1,0,73,25
12740,1,0,0,2,26
12741,1,0,0,2,29
12742,1,0,0,6,29
12830,1,0,0,15,29
12831,1,0,0,15,29
12832,1,0,0,16,28
13160,1,0,0,13,29
13161,1,0,0,8,29
13330,0,1,0,13,30
13331,0,1,0,14,29
13350,1,0,0,7,30
13351,1,0,0,6,30
13352,1,0,0,9,30
13360,1,0,0,13,30
13361,1,0,0,20,29
13362,1,0,0,16,30
13380,1,0,0,31,30
13381,1,0,0,12,30
13382,1,0,0,0,30
13390,0,1,0,23,25
13391,0,1,0,17,28
13392,0,1,0,15,27
13393,0,1,0,20,28
13640,0,1,0,27,28
13641,0,0,1,26,25
13642,0,0,1,27,22
13700,0,1,0,13,27
13701,0,1,0,14,27
13702,0,1,0,14,30
13703,0,1,0,9,29
13840,1,0,0,3,28
13841,1,0,0,6,30
13880,0,1,0,25,30
13881,0,1,0,12,27
13882,0,1,0,22,29
13883,0,0,1,21,25
13910,1,0,0,12,26
14250,0,1,0,12,28
14251,0,1,0,7,29
14252,0,1,0,20,28
14280,0,0,1,31,21
14281,0,0,1,35,19
14350,0,1,0,16,27
14351,0,1,0,13,26
14390,0,0,1,24,25
14410,0,1,0,5,28
14411,0,1,0,10,27
14412,0,1,0,11,28
14413,0,1,0,11,25
14520,0,1,0,3,30
14521,0,1,0,3,30
14522,0,1,0,3,29
14523,1,0,0,6,30
14524,1,0,0,2,30
14530,1,0,0,5,30
14531,1,0,0,1,30
14532,1,0,0,3,29
14740,0,0,1,31,24
14770,1,0,0,4,30
14771,1,0,0,8,30
14860,1,0,0,6,30
14861,1,0,0,8,29
14910,0,1,0,13,28
14911,0,1,0,20,26
14950,0,1,0,5,30
14951,0,1,0,6,30
14952,0,1,0,6,30
15020,0,1,0,23,26
15021,0,1,0,25,25
15022,0,1,0,22,25
15023,0,1,0,28,26
15030,1,0,0,15,30
15031,1,0,0,13,30
15040,0,0,1,27,27
15041,0,0,1,32,26
15430,1,0,0,12,29
15431,1,0,0,14,29
15510,1,0,0,5,30
15630,1,0,0,3,30
15631,1,0,0,3,30
15632,1,0,0,4,30
16020,0,1,0,8,30
16021,0,1,0,5,30
16022,0,1,0,6,29
16023,0,1,0,8,29
16060,1,0,0,4,29
16061,1,0,0,4,30
16062,1,0,0,6,30
16110,0,1,0,19,25
16111,0,1,0,22,26
16112,0,1,0,23,25
16113,1,0,0,25,22
16130,1,0,0,7,29
16131,1,0,0,6,30
16132,1,0,0,5,30
16133,1,0,0,3,29
16170,0,0,1,27,21
16240,0,0,1,25,27
16270,0,1,0,9,29
16271,0,1,0,9,28
16280,1,0,0,9,27
16281,1,0,0,10,27
16282,1,0,0,6,30
16420,0,0,1,51,18
16421,0,0,1,60,12
16430,0,1,0,16,27
16560,0,1,0,10,27
16561,1,0,0,9,30
16562,0,1,0,5,30
16563,0,1,0,8,29
16570,1,0,0,15,29
16571,1,0,0,8,28
16580,0,1,0,20,29
16581,0,1,0,14,28
16700,0,0,1,25,23
16701,0,0,1,26,22
16702,0,0,1,38,19
16703,0,0,1,30,23
16704,0,0,1,29,21
16880,1,0,0,5,30
16881,1,0,0,10,29
16890,0,1,0,35,23
16891,0,1,0,29,24
16892,0,1,0,35,22
16980,0,1,0,6,30
16981,0,1,0,7,30
16982,1,0,0,10,26
17070,1,0,0,10,30
17071,1,0,0,10,29
17072,1,0,0,11,29
17073,1,0,0,13,29
17140,0,1,0,23,24
17141,0,1,0,23,24
17142,0,1,0,25,24
